key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
9274,1115,0,family,Histeridae,superfamily,Histeroidea,Animalia_Arthropoda_Insecta_Coleoptera_Histeroidea
9275,1174,0,genus,Amplectister,family,Histeridae,Animalia_Arthropoda_Insecta_Coleoptera_Histeroidea_Histeridae
9276,1174,0,genus,Pantostictus,family,Histeridae,Animalia_Arthropoda_Insecta_Coleoptera_Histeroidea_Histeridae
9277,1174,0,superfamily,Lepiceroidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
9278,1174,0,superfamily,Lymexyloidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
9279,1027,0,superfamily,Scarabaeoidea,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
9280,1174,0,family,Brochocoleidae,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
9281,1115,0,family,Crowsoniellidae,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
9282,1174,0,genus,Chalepocarabus,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9283,1115,0,genus,Paracupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9284,1174,0,genus,Liassocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9285,1174,0,genus,Zygadenia,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9286,1174,0,genus,Priacmopsis,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9287,1174,0,genus,Ovatocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9288,1174,0,genus,Tetraphalerus,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9289,1115,0,genus,Prolixocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9290,1174,0,genus,Omma,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9291,1174,0,genus,Mallecupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9292,1174,0,genus,Gracilicupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9293,1174,0,genus,Cupopsis,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9294,1174,0,genus,Pulchicupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9295,1174,0,genus,Mesocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9296,1174,0,genus,Fuscicupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9297,1174,0,genus,Taxopsis,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9298,1174,0,genus,Cupidium,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9299,1174,0,genus,Stegocoleus,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9300,1174,0,genus,Rhopalomma,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9301,1174,0,genus,Latocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9302,1174,0,genus,Furcicupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9303,1174,0,genus,Rhabdocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9304,1174,0,genus,Menatops,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9305,1174,0,genus,Miocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9306,1174,0,genus,Notocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9307,1115,0,genus,Priacma,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9308,1174,0,genus,Lithocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9309,1174,0,genus,Ensicupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9310,1174,0,genus,Cretomerga,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9311,1174,0,genus,Kirghizocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9312,1115,0,genus,Rhipsideigma,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9313,1115,0,genus,Adinolepis,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9314,1174,0,genus,Amblomma,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9315,1174,0,genus,Anaglyphites,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9316,1174,0,genus,Apriacma,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9317,1115,0,genus,Ascioplaga,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9318,1174,0,genus,Asimma,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9319,1174,0,genus,Barbaticupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9320,1174,0,genus,Blapsium,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9321,1174,0,genus,Cainocups,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9322,1174,0,genus,Chengdecupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9323,1174,0,genus,Eurydictyon,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9324,1174,0,genus,Moltenocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9325,1174,0,genus,Monticupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9326,1174,0,genus,Notocupoides,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9327,1174,0,genus,Cionocoleus,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9328,1115,0,genus,Distocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9329,1174,0,genus,Pterocupes,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9330,1115,0,genus,Tenomerga,family,Cupedidae,Animalia_Arthropoda_Insecta_Coleoptera_Cupedidae
9331,1174,0,family,Hydroscaphidae,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
9332,1174,0,family,Hygrobiidae,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
9333,1174,0,genus,Jurodes,family,Jurodidae,Animalia_Arthropoda_Insecta_Coleoptera_Jurodidae
9334,1115,0,genus,Sikhotealinia,family,Jurodidae,Animalia_Arthropoda_Insecta_Coleoptera_Jurodidae
9335,1174,0,family,Magnocoleidae,order,Coleoptera,Animalia_Arthropoda_Insecta_Coleoptera
9336,1174,0,genus,Cretomalthus,family,Micromalthidae,Animalia_Arthropoda_Insecta_Coleoptera_Micromalthidae
9337,1158,0,order,Dermaptera,class,Insecta,Animalia_Arthropoda_Insecta
9338,1174,0,order,Diaphanopterodea,class,Insecta,Animalia_Arthropoda_Insecta
9339,1101,0,order,Diptera,class,Insecta,Animalia_Arthropoda_Insecta
9340,1005,0,superfamily,Tipuloidea,order,Diptera,Animalia_Arthropoda_Insecta_Diptera
9341,1006,0,genus,Lutzomyia,family,Psychodidae,Animalia_Arthropoda_Insecta_Diptera_Psychodidae
9342,1006,0,genus,Brumptomyia,family,Psychodidae,Animalia_Arthropoda_Insecta_Diptera_Psychodidae
9343,1006,0,genus,Warileya,family,Psychodidae,Animalia_Arthropoda_Insecta_Diptera_Psychodidae
9344,1089,0,order,Embioptera,class,Insecta,Animalia_Arthropoda_Insecta
9345,1174,0,order,Eoblattida,class,Insecta,Animalia_Arthropoda_Insecta
9346,1120,0,order,Ephemeroptera,class,Insecta,Animalia_Arthropoda_Insecta
9347,1055,0,order,Glosselytrodea,class,Insecta,Animalia_Arthropoda_Insecta
9348,1170,0,order,Grylloblattodea,class,Insecta,Animalia_Arthropoda_Insecta
9349,1061,0,superfamily,Phylloxeroidea,order,Hemiptera,Animalia_Arthropoda_Insecta_Hemiptera
9350,1189,0,superfamily,Pereborioidea,order,Hemiptera,Animalia_Arthropoda_Insecta_Hemiptera
9351,1075,0,family,Acanthosomatidae,superfamily,Pentatomoidea,Animalia_Arthropoda_Insecta_Hemiptera_Pentatomoidea
9352,1075,0,family,Cydnidae,superfamily,Pentatomoidea,Animalia_Arthropoda_Insecta_Hemiptera_Pentatomoidea
9353,1075,0,family,Pentatomidae,superfamily,Pentatomoidea,Animalia_Arthropoda_Insecta_Hemiptera_Pentatomoidea
9354,1143,0,family,Tessaratomidae,superfamily,Pentatomoidea,Animalia_Arthropoda_Insecta_Hemiptera_Pentatomoidea
9355,1192,0,family,Hoploridiidae,superfamily,Peloridioidea,Animalia_Arthropoda_Insecta_Hemiptera_Peloridioidea
9356,1192,0,family,Karabasiidae,superfamily,Peloridioidea,Animalia_Arthropoda_Insecta_Hemiptera_Peloridioidea
9357,1076,0,family,Peloridiidae,superfamily,Peloridioidea,Animalia_Arthropoda_Insecta_Hemiptera_Peloridioidea
9358,1189,0,superfamily,Palaeontinoidea,order,Hemiptera,Animalia_Arthropoda_Insecta_Hemiptera
9359,1061,0,superfamily,Palaeoaphidoidea,order,Hemiptera,Animalia_Arthropoda_Insecta_Hemiptera
9360,1115,0,superfamily,Naucoroidea,order,Hemiptera,Animalia_Arthropoda_Insecta_Hemiptera
9361,1061,0,superfamily,Naibioidea,order,Hemiptera,Animalia_Arthropoda_Insecta_Hemiptera
9362,1171,0,superfamily,Miroidea,order,Hemiptera,Animalia_Arthropoda_Insecta_Hemiptera
9363,1115,0,superfamily,Mesovelioidea,order,Hemiptera,Animalia_Arthropoda_Insecta_Hemiptera
9364,1189,0,family,Aetalionidae,superfamily,Membracoidea,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea
9365,1096,0,genus,Xenocoelidia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9366,1096,0,genus,Wiloatma,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9367,1189,0,genus,Watara,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9368,1096,0,genus,Wadkufia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9369,1189,0,genus,Uperogonalia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9370,1096,0,genus,Tideltellus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9371,1096,0,genus,Synogonia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9372,1096,0,genus,Soracte,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9373,1096,0,genus,Sikhamani,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9374,1189,0,genus,Sibovia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9375,1096,0,genus,Scaphytoceps,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9376,1096,0,genus,Savanicus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9377,1096,0,genus,Salvina,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9378,1189,0,genus,Ruppeliana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9379,1189,0,genus,Ribautiana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9380,1189,0,genus,Resimaguina,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9381,1189,0,genus,Qadria,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9382,1096,0,genus,Pseudomohunia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9383,1189,0,genus,Poeciloscarta,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9384,1096,0,genus,Perophlepsius,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9385,1096,0,genus,Pascoepus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9386,1189,0,genus,Paratubana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9387,1096,0,genus,Paratanus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9388,1189,0,genus,Ossiannilssonola,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9389,1096,0,genus,Onukiades,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9390,1096,0,genus,Occinirvana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9391,1096,0,genus,Nullana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9392,1096,0,genus,Corupiana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9393,1096,0,genus,Cornutipo,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9394,1096,0,genus,Comayagua,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9395,1189,0,genus,Comahadina,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9396,1096,0,genus,Colosteres,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9397,1096,0,genus,Clorindaia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9398,1189,0,genus,Cerneura,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9399,1189,0,genus,Britimnathista,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9400,1096,0,genus,Brasa,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9401,1096,0,genus,Bolidiana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9402,1096,0,genus,Betawala,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9403,1096,0,genus,Beniledra,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9404,1096,0,genus,Bardana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9405,1189,0,genus,Asianidia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9406,1189,0,genus,Amurta,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9407,1096,0,genus,Afronirvana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9408,1096,0,genus,Afrokana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9409,1096,0,genus,Adarrus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9410,1189,0,genus,Accacidia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9411,1096,0,genus,Abrus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9412,1096,0,genus,Wyuchiva,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9413,1096,0,genus,Woldana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9414,1096,0,genus,Vernobia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9415,1096,0,genus,Vecaulis,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9416,1096,0,genus,Tortor,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9417,1096,0,genus,Tolasella,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9418,1096,0,genus,Thatuna,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9419,1189,0,genus,Thailus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9420,1189,0,genus,Takagioma,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9421,1096,0,genus,Tahura,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9422,1096,0,genus,Stonasla,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9423,1096,0,genus,Stenagallia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9424,1189,0,genus,Spinagonalia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9425,1096,0,genus,Rikana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9426,1096,0,genus,Prosopoxys,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9427,1096,0,genus,Phlogotettix,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9428,1096,0,genus,Philotartessus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9429,1096,0,genus,Pataniolidia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9430,1096,0,genus,Pandacerus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9431,1189,0,genus,Palingonalia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9432,1189,0,genus,Ossuaria,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9433,1096,0,genus,Olidiana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9434,1096,0,genus,Nirvana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9435,1096,0,genus,Neocrassana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9436,1189,0,genus,Nanatka,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9437,1096,0,genus,Mocydia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9438,1096,0,genus,Maricaona,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9439,1096,0,genus,Malmaemichungia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9440,1096,0,genus,Macustus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9441,1096,0,genus,Lemellus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9442,1096,0,genus,Labocurtidia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9443,1096,0,genus,Krosolus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9444,1189,0,genus,Kerygma,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9445,1096,0,genus,Kalimorpha,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9446,1096,0,genus,Jikradia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9447,1096,0,genus,Irenaella,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9448,1096,0,genus,Pachodus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9449,1096,0,genus,Oxycephalotettix,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9450,1096,0,genus,Omaranus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9451,1096,0,genus,Nyndgama,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9452,1189,0,genus,Ntanga,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9453,1096,0,genus,Neophlepsius,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9454,1189,0,genus,Naratettix,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9455,1096,0,genus,Moluccazhangia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9456,1096,0,genus,Microledrella,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9457,1096,0,genus,Mexolidia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9458,1096,0,genus,Megagallia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9459,1096,0,genus,Macrosteles,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9460,1096,0,genus,Laevicephalus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9461,1189,0,genus,Koperta,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9462,1096,0,genus,Jalorpa,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9463,1189,0,genus,Homalodisca,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9464,1096,0,genus,Histipagus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9465,1189,0,genus,Helocharina,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9466,1096,0,genus,Hecalocratus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9467,1096,0,genus,Haranga,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9468,1096,0,genus,Gyponana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9469,1096,0,genus,Favintiga,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9470,1189,0,genus,Emadiana,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9471,1096,0,genus,Declivara,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9472,1096,0,genus,Cosmotettix,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9473,1096,0,genus,Cocoelidia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9474,1189,0,genus,Ciccus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9475,1096,0,genus,Chonosina,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9476,1096,0,genus,Cerus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9477,1096,0,genus,Brasopsis,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9478,1189,0,genus,Barela,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9479,1189,0,genus,Bakshia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9480,1189,0,genus,Baguoidea,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9481,1096,0,genus,Awasha,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9482,1189,0,genus,Apogonalia,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9483,1096,0,genus,Anidiocerus,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
9484,1189,0,genus,Amblyscarta,family,Cicadellidae,Animalia_Arthropoda_Insecta_Hemiptera_Membracoidea_Cicadellidae
