key,dataset_key,mode,subject_rank,subject_name,target_rank,target_name,target_id
3545,1166,0,genus,Machaerophrys,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3546,1166,0,genus,Entypotrachelus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3547,1166,0,genus,Hirsutopes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3548,1166,0,genus,Eumyllocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3549,1166,0,genus,Doleropus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3550,1166,0,genus,Homoeonychus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3551,1166,0,genus,Amitrus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3552,1166,0,genus,Trichocyphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3553,1166,0,genus,Nanyozo,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3554,1166,0,genus,Hypenephorus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3555,1166,0,genus,Mitostylus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3556,1166,0,genus,Isaniris,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3557,1166,0,genus,Lachnopus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3558,1166,0,genus,Pollendera,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3559,1166,0,genus,Synaptorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3560,1166,0,genus,Neasphalmus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3561,1166,0,genus,Edmundia,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3562,1166,0,genus,Trachyodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3563,1166,0,genus,Bothynorhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3564,1166,0,genus,Mesorenius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3565,1166,0,genus,Coenopsimorphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3566,1166,0,genus,Araxia,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3567,1166,0,genus,Dermatoxenus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3568,1166,0,genus,Baromiamima,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3569,1166,0,genus,Albertisius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3570,1166,0,genus,Porophorus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3571,1166,0,genus,Simophorus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3572,1166,0,genus,Philopedon,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3573,1166,0,genus,Geotragus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3574,1166,0,genus,Polydius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3575,1166,0,genus,Achrastenus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3576,1166,0,genus,Brachycyclus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3577,1166,0,genus,Asmaratrox,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3578,1166,0,genus,Leptolepurus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3579,1166,0,genus,Homodus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3580,1166,0,genus,Nesotocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3581,1166,0,genus,Brachyderes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3582,1166,0,genus,Altonomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3583,1166,0,genus,Heteromeiropsis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3584,1166,0,genus,Scepticus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3585,1166,0,genus,Dinas,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3586,1166,0,genus,Otiorrhynchites,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3587,1166,0,genus,Tolmesis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3588,1166,0,genus,Andringitrabius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3589,1166,0,genus,Mesoleurus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3590,1166,0,genus,Exomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3591,1166,0,genus,Polydrusus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3592,1166,0,genus,Baldorhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3593,1166,0,genus,Neoptochus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3594,1166,0,genus,Liosystates,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3595,1166,0,genus,Euplatinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3596,1166,0,genus,Paracimbocera,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3597,1166,0,genus,Epitosus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3598,1166,0,genus,Premnotrypes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3599,1166,0,genus,Irenimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3600,1166,0,genus,Celeuthetes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3601,1166,0,genus,Isanates,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3602,1166,0,genus,Leptostethus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3603,1166,0,genus,Allaeoptochus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3604,1166,0,genus,Esmelina,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3605,1166,0,genus,Pseudobarynotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3606,1166,0,genus,Peritelus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3607,1166,0,genus,Rhynchuchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3608,1166,0,genus,Neoanypotactus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3609,1166,0,genus,Elytrodon,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3610,1166,0,genus,Pachynotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3611,1166,0,genus,Peritelinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3612,1166,0,genus,Stenorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3613,1166,0,genus,Geonemides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3614,1166,0,genus,Anypotactus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3615,1166,0,genus,Pseudomeira,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3616,1166,0,genus,Leuroscapus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3617,1166,0,genus,Turanomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3618,1166,0,genus,Hypsonotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3619,1166,0,genus,Oxyophthalmus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3620,1166,0,genus,Cyphicerinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3621,1166,0,genus,Briarius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3622,1166,0,genus,Isodacrys,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3623,1166,0,genus,Kietana,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3624,1166,0,genus,Strangaliodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3625,1166,0,genus,Canoixus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3626,1166,0,genus,Nothes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3627,1166,0,genus,Orimodema,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3628,1166,0,genus,Umzila,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3629,1166,0,genus,Hustachius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3630,1166,0,genus,Pycnophilus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3631,1166,0,genus,Paramycter,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3632,1166,0,genus,Pseudoleptops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3633,1166,0,genus,Sphaerorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3634,1166,0,genus,Celebia,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3635,1166,0,genus,Centron,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3636,1166,0,genus,Pseuonyx,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3637,1166,0,genus,Cyrtetes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3638,1166,0,genus,Embolodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3639,1166,0,genus,Catasarcus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3640,1166,0,genus,Compsonomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3641,1166,0,genus,Parascaphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3642,1166,0,genus,Pseudoblosyrus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3643,1166,0,genus,Piezonotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3644,1166,0,genus,Nesogenocis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3645,1166,0,genus,Bufomicrus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3646,1166,0,genus,Indophytoscaphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3647,1166,0,genus,Chloebius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3648,1166,0,genus,Mesostylus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3649,1166,0,genus,Oreorrhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3650,1166,0,genus,Grammicodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3651,1166,0,genus,Paratactus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3652,1166,0,genus,Aphrastus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3653,1166,0,genus,Omotrachelus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3654,1166,0,genus,Anomophthalmus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3655,1166,0,genus,Systates,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3656,1166,0,genus,Solariola,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3657,1166,0,genus,Trachyphloeoides,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3658,1166,0,genus,Leptosphaerotus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3659,1166,0,genus,Airosimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3660,1166,0,genus,Cyclobarus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3661,1166,0,genus,Myogalus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3662,1166,0,genus,Caneorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3663,1166,0,genus,Parapoteriothorax,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3664,1166,0,genus,Enaptorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3665,1166,0,genus,Protostrophus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3666,1166,0,genus,Coelositona,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3667,1166,0,genus,Meionops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3668,1166,0,genus,Epilaris,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3669,1166,0,genus,Orthoscelus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3670,1166,0,genus,Peranosimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3671,1166,0,genus,Bastactes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3672,1166,0,genus,Neoericydeus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3673,1166,0,genus,Phaeocharis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3674,1166,0,genus,Rhyncholobus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3675,1166,0,genus,Charactopus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3676,1166,0,genus,Hormorus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3677,1166,0,genus,Eurymetopus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3678,1166,0,genus,Palaeocrassirhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3679,1166,0,genus,Drouetius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3680,1166,0,genus,Mesocoptus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3681,1166,0,genus,Phlyda,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3682,1166,0,genus,Barypeithes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3683,1166,0,genus,Cnemotricha,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3684,1166,0,genus,Dicasticus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3685,1166,0,genus,Eumestorus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3686,1166,0,genus,Leacis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3687,1166,0,genus,Apodrosus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3688,1166,0,genus,Xizanomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3689,1166,0,genus,Orimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3690,1166,0,genus,Dichorrhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3691,1166,0,genus,Cnemecamptus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3692,1166,0,genus,Callirhopalus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3693,1166,0,genus,Gastrocis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3694,1166,0,genus,Hypotactus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3695,1166,0,genus,Sphenomorpha,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3696,1166,0,genus,Oribius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3697,1166,0,genus,Hypertmetus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3698,1166,0,genus,Pseudotrachyphloeosoma,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3699,1166,0,genus,Eurymetopellus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3700,1166,0,genus,Palaepus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3701,1166,0,genus,Pseudotiorhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3702,1166,0,genus,Thoraconaupactus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3703,1166,0,genus,Eusomostrophus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3704,1166,0,genus,Konomycterus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3705,1166,0,genus,Catamonus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3706,1166,0,genus,Rhinoscythropus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3707,1166,0,genus,Phrystanus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3708,1166,0,genus,Lagocaulus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3709,1166,0,genus,Tylopholis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3710,1166,0,genus,Piezophrys,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3711,1166,0,genus,Archeophloeus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3712,1166,0,genus,Neophytoscaphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3713,1166,0,genus,Drymophoetus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3714,1166,0,genus,Lyperobates,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3715,1166,0,genus,Loxorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3716,1166,0,genus,Compsus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3717,1166,0,genus,Otiorhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3718,1166,0,genus,Isopterus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3719,1166,0,genus,Pseudomyllocerinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3720,1166,0,genus,Cambefortinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3721,1166,0,genus,Orthomycterus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3722,1166,0,genus,Homapterus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3723,1166,0,genus,Solarhinomias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3724,1166,0,genus,Decophthalmus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3725,1166,0,genus,Tetragynetes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3726,1166,0,genus,Aptolemus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3727,1166,0,genus,Entimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3728,1166,0,genus,Archaeosciaphilus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3729,1166,0,genus,Chauliopleurus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3730,1166,0,genus,Nastus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3731,1166,0,genus,Hapactorrhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3732,1166,0,genus,Cylydrorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3733,1166,0,genus,Megalostylus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3734,1166,0,genus,Calyptillus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3735,1166,0,genus,Lordops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3736,1166,0,genus,Timareta,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3737,1166,0,genus,Neocnemis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3738,1166,0,genus,Acanthalophus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3739,1166,0,genus,Dermatodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3740,1166,0,genus,Brachymerinthus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3741,1166,0,genus,Microstictius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3742,1166,0,genus,Anidopsis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3743,1166,0,genus,Podionops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3744,1166,0,genus,Opseobarypeithes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3745,1166,0,genus,Mecheriostrophus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3746,1166,0,genus,Aeuryomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3747,1166,0,genus,Nipponalophus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3748,1166,0,genus,Heteraxis,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3749,1166,0,genus,Cathormiocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3750,1166,0,genus,Dinosius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3751,1166,0,genus,Adaleres,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3752,1166,0,genus,Chaunoderus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3753,1166,0,genus,Sepiomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3754,1166,0,genus,Stenorrhamphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3755,1166,0,genus,Cratopoxenus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3756,1166,0,genus,Metrioderus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3757,1166,0,genus,Pareremnodes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3758,1166,0,genus,Symmathetes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3759,1166,0,genus,Atomorhinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3760,1166,0,genus,Panscopus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3761,1166,0,genus,Ochtarthrum,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3762,1166,0,genus,Omias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3763,1166,0,genus,Brachytrachelus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3764,1166,0,genus,Aphaeromias,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3765,1166,0,genus,Neobrachycyrtus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3766,1166,0,genus,Phlyctinus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3767,1166,0,genus,Leptospyridus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3768,1166,0,genus,Neohustachius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3769,1166,0,genus,Cyclomaurus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3770,1166,0,genus,Trichaptus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3771,1166,0,genus,Humeromima,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3772,1166,0,genus,Epicasticus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3773,1166,0,genus,Coptorhynchus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3774,1166,0,genus,Neopyrgops,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3775,1166,0,genus,Pavesiella,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3776,1166,0,genus,Echinomyllocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3777,1166,0,genus,Achorius,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3778,1166,0,genus,Cylindromus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3779,1166,0,genus,Ctenolobus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3780,1166,0,genus,Ittostira,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3781,1166,0,genus,Achradidiomimus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3782,1166,0,genus,Geosomus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3783,1166,0,genus,Cnodostethus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3784,1166,0,genus,Argoptochus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3785,1166,0,genus,Paraptochus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3786,1166,0,genus,Aedophronus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3787,1166,0,genus,Holcophloeus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3788,1166,0,genus,Laparocerus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3789,1166,0,genus,Euphyllobiomorphus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3790,1166,0,genus,Pseudopantomorus,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
3791,1166,0,genus,Lalagetes,family,Curculionidae,a91d6a06-45f8-449f-9ef7-3aceed9bbe43
