A A Achverdov	Achv.	Agazi Asaturovich Achverdov
J Templeton	Templeton	John Templeton
J Thurmann	Thurm.	Jules Thurmann
J Torrey	Torr.	John Torrey
J Tradescant filius	Trad.	John Tradescant the younger
J V F Lamouroux	J.V.Lamour.	Jean Vincent Félix Lamouroux
J V Scheepen	Van Scheepen	Johan Van Scheepen
J V Schneider	J.V.Schneid.	Julio Valentin Schneider
J V Thompson	J.V.Thomps.	John Vaughan Thompson
J V Viviand-Morel	Viv.-Morel	Joseph Victor Viviand-Morel
J V de Martrin-Donos	Martrin-Donos	Julien Victor de Martrin-Donos
J V de Miranda	Velloso	Joaquim Velloso de Miranda
J V von Krombholz	Krombh.	Julius Vincenz von Krombholz
J Velenovský	Velen.	Josef Velenovský
J Vilhelm	Vilh.	Jan Vilhelm
J Vogel	J.C.Vogel	Johannes Vogel
J W A Wigand	Wigand	Julius Wilhelm Albert Wigand
J W Bailey	Bailey	Jacob Whitman Bailey
J W Bennett	J.W.Benn.	John Whitchurch Bennett
J W Bews	Bews	John William Bews
J W Byng	Byng	James W. Byng
J W Cribb	J.W.Cribb	Joan Winifred Cribb
J W Dawson	Dawson	John William Dawson
J W Green	J.W.Green	John William Green
J W H Giess	Giess	Johan Wilhelm Heinrich Giess
J W H Trail	Trail	James William Helenus Trail
J W Hardin	Hardin	James Walker Hardin
J W Heslop-Harrison	Hesl.-Harr.	John William Heslop-Harrison
J W Hornemann	Hornem.	Jens Wilken Hornemann
J W Jr.	J.Woods	Joseph Woods Jr.
J W Krause	Krause	Johann Wilhelm Krause
J W M Radius	Radius	Justus Wilhelm Martin Radius
J W Masters	J.W.Mast.	John William Masters
J W Meigen	Meigen	Johann Wilhelm Meigen
J W Powell	J.W.Powell	John Wesley Powell
J W R von Rawicz	Warsz.	Józef Warszewicz Ritter von Rawicz
J W Robbins	J.W.Robbins	James Watson Robbins
J W Sturm	Sturm	Jacob W. Sturm
J W Thieret	Thieret	John William Thieret
J W Vickery	Vickery	Joyce Winifred Vickery
J W Weinmann	J.W.Weinm.	Johann Wilhelm Weinmann
J W White	J.W.White	James Walter White
J W Zetterstedt	J.W.Zetterst.	Johan Wilhelm Zetterstedt
J Wallis	J.Wallis	John Wallis
J Wallner	Wallner	Joseph Wallner
J Wege	Wege	Juliet Wege
J Wen	J.Wen	Jun Wen
J West	J.West	James West
J Westerdijk	Westerd.	Johanna Westerdijk
J White	J.White R.N.	John White
J White	Jean White	Jean White
J Windsor	Windsor	John Windsor
J Wright	Wright	John Wright
J Wyatt-Smith	Wyatt-Sm.	John Wyatt-Smith
J X H Montrouzier	Montrouz.	Jean Xavier Hyacinthe Montrouzier
J X R Caspary	Casp.	Johann Xaver Robert Caspary
J Zahlbruckner	J.Zahlbr.	Johann Zahlbruckner
J Zielinski	Ziel.	Jerzy Zielinski
J Zorn	Zorn	Johannes Zorn
J d'Ascensão Guimarães	J.A.Guim.	José d'Ascensão Guimarães
J de Carle Sowerby	J.C.Sowerby	James de Carle Sowerby
J de Jussieu	J.Juss.	Joseph de Jussieu
J de Loureiro	Lour.	João de Loureiro
J de Viera y Clavijo	Viera y Clavijo	José de Viera y Clavijo
J van Ackeren Dieterle	Dieterle	Jennie van Ackeren Dieterle
J van Borssum Waalkes	Borss.Waalk.	Jan van Borssum Waalkes
J van den Assem	Assem	J. van den Assem
J van der Hoeven	Hoeven	Jan van der Hoeven
J von Flotow	Flot.	Julius von Flotow
J von Malm	Malm	Jacob von Malm
J von Sachs	Sachs	Julius von Sachs
J von Seenus	Seenus	Josef von Seenus
J zu Salm-Reifferscheidt-Dyck	Salm-Dyck	Joseph zu Salm-Reifferscheidt-Dyck
J Ångström	Ångstr.	Johan Ångström
J É Duby	Duby	Jean Étienne Duby
J É G N Paris	Paris	Jean Édouard Gabriel Narcisse Paris
J É Guettard	Guett.	Jean Étienne Guettard
J É Planchon	Planch.	Jules Émile Planchon
J Říha	Říha	Jan Říha
James	Dicks.	James
Johann	Hedw.	Johann
John	Leconte	John
Josef	Mik	Josef
Josef	Perty	Josef
Julius	Schum.	Julius
K A A von Hügel	Hügel	Karl Alexander Anselm von Hügel
K A E Prantl	Prantl	Karl Anton Eugen Prantl
K A Geyer	Geyer	Karl Andreas Geyer
K A Lye	Lye	Kaare Arnstein Lye
K A O Hoffmann	O.Hoffm.	Karl August Otto Hoffmann
K A Wilhelm	K.Wilh.	Karl Adolf Wilhelm
K Allred	Allred	Kelly Allred
K Bremer	K.Bremer	Kåre Bremer
K Browicz	Browicz	Kazimierz Browicz
K C T F Goebel	Goebel	Karl Christian Traugott Friedemann Goebel
K D Hill	K.D.Hill	Kenneth D. Hill
K Domin	Domin	Karel Domin
K E Claus	Claus	Karl Ernst Claus
K E Hirn	Hirn	Karl Engelbrecht Hirn
K E Ortgies	Ortgies	Karl Eduard Ortgies
K E von Eichwald	Eichw.	Karl Eduard von Eichwald
K F C W Schnizlein	W.Schnizl.	Karl Friedrich Chrisoph Wilhelm Schnizlein
K F Meinshausen	Meinsh.	Karl Friedrich Meinshausen
K F R Schneider	K.F.R.Schneid.	Karl Friedrich Robert Schneider
K F Reiche	Reiche	Karl Friedrich Reiche
K F Sarasin	Sarasin	Karl Friedrich Sarasin
K F Schimper	K.F.Schimp.	Karl Friedrich Schimper
K F W Jessen	Jess.	Karl Friedrich Wilhelm Jessen
K F W Wallroth	Wallr.	Karl Friedrich Wilhelm Wallroth
K F von Gaertner	C.F.Gaertn.	Karl Friedrich von Gaertner
K Fritsch	Fritsch	Karl Fritsch
K Fægri	Faegri	Knut Fægri
K G Limpricht	Limpr.	Karl Gustav Limpricht
K Griffioen	Griffioen	K. Griffioen
K H Bergius	K.Bergius	Karl Heinrich Bergius
K H Christ	Christ	Konrad H. Christ
K H E Koch	K.Koch	Karl Heinrich Emil Koch
K H Rechinger	Rech.f.	Karl Heinz Rechinger
K H Zahn	Zahn	Karl Hermann Zahn
K Hammer	K.Hammer	Karl Hammer
K Hara	Hara	Kanesuke Hara
K Heyne	K.Heyne	Karel Heyne
K Hoffmann	K.Hoffm.	Käthe Hoffmann
K I Christensen	K.I.Chr.	Knud Ib Christensen
K I Pangalo	Pangalo	Konstantin Ivanovič Pangalo
K Ito	Ito	Keisuke Ito
K J Kim	K.J.Kim	Ki Joong Kim
K J Martin	K.J.Martin	Kenneth J. Martin
K J Perleb	Perleb	Karl Julius Perleb
K J W Ottolander	Ottol.	Kornelius Johannes Willem Ottolander
K Jessen	K.Jess.	Knud Jessen
K Johansson	Johanss.	Karl Johansson
K K Mackenzie	Mack.	Kenneth Kent Mackenzie
K Kalchbrenner	Kalchbr.	Károly Kalchbrenner
K Kavina	Kavina	Karel Kavina
K Keck	Keck	Karl Keck
K Komatsu	K.Komatsu	Katsuko Komatsu
K Koopmann	Koopmann	Karl Koopmann
K Krause	K.Krause	Kurt Krause
K Kreuzinger	Kreuz.	Kurt Kreuzinger
K Kubitzki	Kubitzki	Klaus Kubitzki
K Kuribayashi	Kurib.	Kazue Kuribayashi
K Kôriba	Kôriba	Kwan Kôriba
K L Immelman	Immelman	Kathleen Leonore Immelman
K L P Zeyher	Zeyh.	Karl Ludwig Philipp Zeyher
K Larsen	K.Larsen	Kai Larsen
K Linsbauer	Linsbauer	Karl Linsbauer
K Ludwig	Giesecke	Karl Ludwig
K M Drew-Baker	K.M.Drew	Kathleen Mary Drew-Baker
K M Feng	K.M.Feng	Kuo Mei Feng
K M Kochummen	Kochummen	Kizhakkedathu Mathai Kochummen
K M Lange	M.Lange	Knud Morten Lange
K M M Kurtz	K.Kurtz	Karl Marie Max Kurtz
K M Matthew	K.M.Matthew	Koyapillil Mathai Matthew
K M Pryer	Pryer	Kathleen M. Pryer
K M Purohit	K.M.Purohit	K. M. Purohit
K M Schumann	K.Schum.	Karl Moritz Schumann
K M Stocking	Stocking	Kenneth Morgan Stocking
K M Wiegand	Wiegand	Karl McKay Wiegand
K M Wong	K.M.Wong	Khoon Meng Wong
K M von Sternberg	Sternb.	Kaspar Maria von Sternberg
K Mereshkovski	Mereschk.	Konstantin Mereshkovski
K Micevski	Micevski	Kiril Micevski
K Miyake	Miyake	Kiichi Miyake
K Mädler	Mädler	Karl Mädler
K Mägdefrau	Mägd.	Karl Mägdefrau
K Möbius	K.Möbius	Karl Möbius
K Müller	K.Müll.	Konrad Müller
K Müller	Kai Müll.	Kai Müller
K N Gandhi	Gandhi	Kancheepuram Natarajan Gandhi
K N Kaul	Kaul	Kailash Nath Kaul
K O Hedberg	Hedberg	Karl Olov Hedberg
K O R P P Graebner	Graebn.	Karl Otto Robert Peter Paul Graebner
K Okamura	Okamura	Kintaro Okamura
K Osada	K.Osada	Keigo Osada
K Oshite	Oshite	Kei Oshite
K Osterwald	Osterwald	Karl Osterwald
K Papanicolaou	Papan.	Konstantinos Papanicolaou
K Perch-Nielsen	Perch-Nielsen	Katharina Perch-Nielsen
K Prasad	K.Prasad	Kothareddy Prasad
K R Mattox	Mattox	Karl R. Mattox
K R Robertson	K.R.Robertson	Kenneth R. Robertson
K R S von Bere	Soó	Károly Rezső Soó von Bere
K R von Goebel	K.I.Goebel	Karl Ritter von Goebel
K Rahn	Rahn	Knud Rahn
K Rataj	Rataj	Karel Rataj
K Rechinger	Rech.	Karl Rechinger
K Richter	K.Richt.	Karl Richter
K Robatsch	Robatsch	Karl Robatsch
K Rudolphi	Rudolphi	Karl Rudolphi
K S B Kane	Kane	Katharine Sophia Bailey Kane
K S Erdman	Erdman	Kimball Stewart Erdman
K S Manilal	Manilal	Kattungal Subramaniam Manilal
K S Prasad	K.S.Prasad	Karuvankoodelu Subrahmanya Prasad
K Sax	Sax	Karl Sax
K Schnarf	Schnarf	Karl Schnarf
K Senghas	Senghas	Karlheinz Senghas
K Shibata	Shibata	Keita Shibata
K Suessenguth	Suess.	Karl Suessenguth
K T Hartweg	Hartw.	Karl Theodor Hartweg
K T Rümpler	Rümpler	Karl Theodor Rümpler
K Tan	Kit Tan	Kit Tan
K Touton	Touton	Karl Touton
K W G L Fuckel	Fuckel	Karl Wilhelm Gottlieb Leopold Fuckel
K W L Pappe	Pappe	Karl Wilhelm Ludwig Pappe
K W Petzold	W.Petz.	Karl Wilhelm Petzold
K W von Nägeli	Nägeli	Karl Wilhelm von Nägeli
K Y Pan	K.Y.Pan	Kai Yu Pan
K von Keissler	Keissl.	Karl von Keissler
Karl	C.Siebold	Karl
Karl	Diesing	Karl
Karl	Krug	Karl
L A Chaubard	Chaub.	Louis Athanase Chaubard
L A Colla	Colla	Luigi Aloysius Colla
L A Craven	Craven	Lyndley Alan Craven
L A Deschamps	Deschamps	Louis Auguste Deschamps
L A F Baillon	Baillon	Louis Antoine Francois Baillon
L A G Barbosa	Barbosa	Luis Augusto Grandvaux Barbosa
L A G Bosc	Bosc	Louis Augustin Guillaume Bosc
L A Garay	Garay	Leslie Andrew Garay
L A H J Piré	Piré	Louis Alexandre Henri Joseph Piré
L A J Desrousseaux	Desr.	Louis Auguste Joseph Desrousseaux
L A Pfiester	Pfiester	Lois Ann Pfiester
L A Prather	Prather	L. Alan Prather
L A S Johnson	L.A.S.Johnson	Lawrence Alexander Sidney Johnson
L A T Radlkofer	Radlk.	Ludwig Adolph Timotheus Radlkofer
L A de Brébisson	Bréb.	Louis Alphonse de Brébisson
L A du Petit-Thouars	Thouars	Louis-Marie Aubert du Petit-Thouars
L Allorge	L.Allorge	Lucile Allorge
L B Holm-Nielsen	Holm-Niels.	Lauritz Broder Holm-Nielsen
L B Smith	L.B.Sm.	Lyman Bradford Smith
L B V Houtte	Van Houtte	Louis Benoit Van Houtte
L Beissner	Beissn.	Ludwig Beissner
L Benjamin	Benj.	Ludwig Benjamin
L Bernardi	Bernardi	Luciano Bernardi
L Borgen	L.Borgen	Liv Borgen
L Boulos	Boulos	Loutfy Boulos
L Brako	Brako	Lois Brako
L Brouillet	Brouillet	Luc Brouillet
L Brunet	Brunet	Louis-Ovide Brunet
L Burbank	Burbank	Luther Burbank
L Buscalioni	Buscal.	Luigi Buscalioni
L C Cockayne	Cockayne	Leonard C. Cockayne
L C J G de Saporta	Saporta	Louis Charles Joseph Gaston de Saporta
L C Leach	L.C.Leach	Leslie Charles Leach
L C M Croizat	Croizat	Léon Camille Marius Croizat
L C M Richard	Rich.	Louis Claude Marie Richard
L C S L Hussenot	Hussenot	Louis Cincinnatus Sévérin Léon Hussenot
L C Snyder	Snyder	Leon Carleton Snyder
L C Treviranus	Trevir.	Ludolf Christian Treviranus
L C Wheeler	L.C.Wheeler	Louis Cutter Wheeler
L C y Fernández de Córdoba	Ceballos	Luis Ceballos y Fernández de Córdoba
L Chenault	Chenault	Léon Chenault
L Clark	L.Clark	Lois Clark
L Constance	Constance	Lincoln Constance
L Cutak	Cutak	Ladislaus Cutak
L D Gottlieb	Gottlieb	Leslie David Gottlieb
L D Gómez	L.D.Gómez	Luis Diego Gómez
L D J Courchet	Courchet	Lucien Désiré Joseph Courchet
L D Planchon	L.Planch.	Louis David Planchon
L D Smet	De Smet	Louis De Smet
L D von Schweinitz	Schwein.	Lewis David von Schweinitz
L Danesi	Danesi	L. Danesi
L Diers	Diers	Lothar Diers
L Diguet	Diguet	Léon Diguet
L Dippel	Dippel	Leopold Dippel
L Dode	Dode	Louis-Albert Dode
L E Kers	Kers	Lars Erik Kers
L E Navas	L.E.Navas	Luisa Eugenia Navas
L E Rodin	L.E.Rodin	Leonid Efimovich Rodin
L E Skog	L.E.Skog	Laurence Edgar Skog
L E T Loesener	Loes.	Ludwig Eduard Theodor Loesener
L E W Codd	Codd	Leslie Edward Wostall Codd
L F Grognier	Grognier	Louis Furcy Grognier
L F Henderson	L.F.Hend.	Louis Forniquet Henderson
L F Randolph	Randolph	Lowell Fitz Randolph
L F Vukotinović	Vuk.	Ljudevit Farkaš Vukotinović
L F Ward	Ward	Lester Frank Ward
L Favre	Favre	Louis Favre
L Fischer	L.Fisch.	Ludvig Fischer
L Fu	L.K.Fu	Li-kuo Fu
L Fuchs	L.Fuchs	Leonhart Fuchs
L G A Viguier	Vig.	Louis Guillaume Alexandre Viguier
L G Clark	L.G.Clark	Lynn G. Clark
L G E Rowntree	Rowntree	Lester Gertrude Ellen Rowntree
L G Genevier	Genev.	Léon Gaston Genevier
L G Gillekens	Gillek.	Léopold Guillaume Gillekens
L G L Monnier	Le Monn.	Louis Guillaume Le Monnier
L G M Baas-Becking	Baas-Beck.	Lourens Gerhard Marinus Baas-Becking
L G Saw	Saw	Leng Guan Saw
L G Yates	Yates	Lorenzo Gordin Yates
L Ghini	Ghini	Luca Ghini
L Gibbs	Gibbs	Lilian Gibbs
L Grande	Grande	Loreto Grande
L Griscom	Griscom	Ludlow Griscom
L Guilding	Guilding	Lansdown Guilding
L H Bailey	L.H.Bailey	Liberty Hyde Bailey
L H Boivin	Boivin	Louis Hyacinthe Boivin
L H Dewey	L.H.Dewey	Lyster Hoxie Dewey
L H Gray	L.H.Gray	Louis Harold Gray
L H Grindon	Grindon	Leopold Hartley Grindon
L H MacDaniels	MacDan.	Laurence Howland MacDaniels
L H Pennington	Penn.	Leigh Humboldt Pennington
L H Shinners	Shinners	Lloyd Herbert Shinners
L Heister	Heist.	Lorenz Heister
L Henry	L.Henry	Louis Henry
L Humblot	Humblot	Léon Humblot
L I Cabrera	L.I.Cabrera	Lidia Irene Cabrera
L I S M Roi	S.M.R.Leopold	Leopold III, S. M. Roi
L I Savicz-Lubitskaya	L.I.Savicz	Lydia Ivanovna Savicz-Lubitskaya
L J Barroso	Barroso	Liberato Joaquim Barroso
L J Davenport	L.J.Davenp.	Lawrence James Davenport
L J Dorr	Dorr	Laurence Joseph Dorr
L J K Brace	Brace	Lewis Jones Knight Brace
L J M Dufour	Dufour	Léon Jean Marie Dufour
L J Montin	Montin	Lars Jonasson Montin
L J Čelakovský	Čelak.	Ladislav Josef Čelakovský
L K Madore	Madore	Lois Kay Madore
L Kuprianova	Kuprian.	Ludmila Kuprianova
L L Co	Co	Leonardo Legaspi Co
L L Daniel	L.L.Daniel	Lucien Louis Daniel
L L Forman	Forman	Lewis Leonard Forman
L L Hauman	Hauman	Lucien Leon Hauman
L L Læstadius	Laest.	Lars Levi Læstadius
L L Osipian	Osipian	Lia Levonevna Osipian
L L Rolland	Rolland	Léon Louis Rolland
L L Simon-Louis	Simon-Louis	Leon L. Simon-Louis
L Loeske	Loeske	Leopold Loeske
L M Ames	L.M.Ames	Lawrence Marion Ames
L M Cranwell	Cranwell	Lucy May Cranwell
L M Jalink	Jalink	Leonardo Martinus Jalink
L M Perry	L.M.Perry	Lily May Perry
L M Underwood	Underw.	Lucien Marcus Underwood
L M V de Seoane	Villar-Seoane	Liliana Mónica Villar de Seoane
L M Vidal	L.M.Vidal	Luis Mariano Vidal
L Madani	Madani	Leopold Madani
L Margulis	Margulis	Lynn Margulis
L Martin	L.Martin	Lucille Martin
L McCulloch	L.McCulloch	Lucia McCulloch
L Menyhárth	Menyh.	László Menyhárth
L Née	Née	Luis Née
L O Williams	L.O.Williams	Louis Otho Williams
L Oken	Oken	Lorenz Oken
L Osswald	Osswald	Louis Osswald
L Pasteur	Pasteur	Louis Pasteur
L Pedley	Pedley	Leslie Pedley
L Plukenet	Pluk.	Leonard Plukenet
L Preiss	L.Preiss	Ludwig Preiss
L Pryor	L.D.Pryor	Lindsay Pryor
L Quehl	Quehl	Leopold Quehl
L Quélet	Quél.	Lucien Quélet
L R Blinks	L.R.Blinks	Lawrence Rogers Blinks
L R Jones	L.R.Jones	Lewis Ralph Jones
L R Landrum	Landrum	Leslie R. Landrum
L R Parodi	Parodi	Lorenzo Raimundo Parodi
L R Phillippe	Phillippe	Loy R. Phillippe
L R Tulasne	Tul.	Louis René Tulasne
L R de Carbonnières	Ramond	Louis Ramond de Carbonnières
L Raymond	Raymond	Louis-Florent-Marcel Raymond
L Riedel	Riedel	Ludwig Riedel
L Roberg	Roberg	Lars Roberg
L Rodway	Rodway	Leonard Rodway
L Rota	Rota	Lorenzo Rota
L S Smith	L.S.Sm.	Lindsay Stewart Smith
L Sabourin	Sabourin	Lucien Sabourin
L Schnee	Schnee	Ludwig Schnee
L Secretan	Secr.	Louis Secretan
L Serra	Serra	Luis Serra
L Snelling	Snelling	Lilian Snelling
L Späth	L.Späth	Louis Späth
L T Dempster	Dempster	Lauramay Tinsley Dempster
L T F Colladon	Collad.	Louis Théodore Frederic Colladon
L T Lu	L.T.Lu	Ling Ti Lu
L T Rach	Rach	Louis Theodor Rach
L Trattinnick	Tratt.	Leopold Trattinnick
L W A Ahrendt	Ahrendt	Leslie Walter Allen Ahrendt
L W Dillwyn	Dillwyn	Lewis Weston Dillwyn
L W Lenz	L.W.Lenz	Lee Wayne Lenz
L W Nuttall	L.Nutt.	Lawrence William Nuttall
L Wittmack	Wittm.	Ludwig Wittmack
L von Höhnel	L.Höhn.	Ludwig von Höhnel
L von Sarnthein	Sarnth.	Ludwig von Sarnthein
L É Bureau	Bureau	Louis Édouard Bureau
L É Feuillée	Feuillée	Louis Éconches Feuillée
L.R.Stritch	Stritch	L.R.Stritch
Leonhard	Rauwolff	Leonhard
Louis	Pfeiff.	Louis
M A Baker	M.A.Baker	Marc A. Baker
M A Campacci	Campacci	Marcos Antonio Campacci
M A Carleton	Carleton	Mark Alfred Carleton
M A Chase	Chase	Mary Agnes Chase
M A Clements	M.A.Clem.	Mark Alwin Clements
M A Curtis	M.A.Curtis	Moses Ashley Curtis
M A Diniz	M.A.Diniz	Maria Adélia Diniz
M A Dix	M.A.Dix	Margaret A. Dix
M A F Breistroffer	Breistr.	Maurice A. F. Breistroffer
M A Fenton	M.A.Fenton	Mildred Adams Fenton
M A Fischer	M.A.Fisch.	Manfred A. Fischer
M A Gomont	Gomont	Maurice Augustin Gomont
M A Howe	M.Howe	Marshall Avery Howe
M A L C de La Tourrette	Latourr.	Marc Antoine Louis Claret de La Tourrette
M A N Müller	M.A.N.Müll.	Michiel Adriaan Niklaas Müller
M A P zu Wied-Neuwied	Wied-Neuw.	Maximilian Alexander Philipp zu Wied-Neuwied
M A Pocock	Pocock	Mary Agard Pocock
M A Rivière	Rivière	Marie Auguste Rivière
M A Schebalina	Scheb.	M. A. Schebalina
M A Seubert	Seub.	Moritz August Seubert
M A Tartenova	Tartenova	M. A. Tartenova
M A Timeroy	Timeroy	Marc Antoine Timeroy
M A W Khan	Wad.Khan	M. A. Wadood Khan
M A Wall	M.A.Wall	M. A. Wall
M A da Câmara	Arruda	Manuel Arruda da Câmara
M Adanson	Adans.	Michel Adanson
M Allemão	M.Allemão	Manoel Allemão
M Ammann	Ammann	Morgane Ammann
M B Kittel	Kitt.	Martin Baldwin Kittel
M B Schol-Schwarz	M.B.Schwarz	Marie Beatrice Schol-Schwarz
M B Scott	M.B.Scott	Munro Briggs Scott
M B Viswanathan	M.B.Viswan.	M. B. Viswanathan
M Bach	Bach	Michael Bach
M Backlund	M.Backlund	Maria Backlund
M Bardot-Vaucoulon	Bard.-Vauc.	Martine Bardot-Vaucoulon
M Blackwell	M.Blackw.	Meredith Blackwell
M Bonafous	Bonaf.	Matthieu Bonafous
M Bourdon	Bourdon	M. Bourdon
M Brandão	Brandão	Mitzi Brandão
M Broun	M.Broun	Maurice Broun
M Burret	Burret	Max Burret
M C Boulter	Boulter	Michael Charles Boulter
M C C Stopes	Stopes	Marie Charlotte Carmichael Stopes
M C Chang	M.C.Chang	Mei Chen Chang
M C Cooke	Cooke	Mordecai Cubitt Cooke
M C D de Maisonneuve	Durieu	Michel Charles Durieu de Maisonneuve
M C Deloya	M.Caball.	Miguel Caballero Deloya
M C Ferguson	M.C.Ferguson	Margaret Clay Ferguson
M C G Gautier	Gaut.	Marie Clément Gaston Gautier
M C Johnston	M.C.Johnst.	Marshall Conring Johnston
M C Knowles	M.Knowles	Matilda Cullen Knowles
M C Leavenworth	Leavenw.	Melines Conklin Leavenworth
M C Martínez	M.C.Martínez	María Cristina Martínez
M C P Langeron	Langeron	Maurice Charles Pierre Langeron
M C y Nuñez de Caceres	Castañeda	Marcelino Castañeda y Nuñez de Caceres
M Catalano	M.Catal.	Marcello Catalano
M Cheek	Cheek	Martin Cheek
M Clemente-Muñoz	Clem.-Muñoz	M. Clemente-Muñoz
M Clémencet	Clémencet	Marien Clémencet
M Console	Console	Michelangelo Console
M Curzi	Curzi	Mario Curzi
M Cárdenas	Cárdenas	Martín Cárdenas
M D C A.	M.D.Correa	Mireya D. Correa A.
M D Henderson	M.D.Hend.	Mayda Doris Henderson
M D Windham	Windham	Michael D. Windham
M Denis	Denis	Marcel Denis
M E Barkworth	Barkworth	Mary Elizabeth Barkworth
M E Hard	Hard	Miron Elisha Hard
M E Jones	M.E.Jones	Marcus Eugene Jones
M E Kotyk	Kotyk	Michele E. Kotyk
M E Mathias	Mathias	Mildred Esther Mathias
M E Peck	M.Peck	Morton Eaton Peck
M E Wichura	Wich.	Max Ernst Wichura
M F Bourdon	M.F.Bourdon	M. F. Bourdon
M F Dunal	Dunal	Michel Félix Dunal
M F Fay	M.F.Fay	Michael Francis Fay
M F Kerguélen	Kerguélen	Michel François-Jacques Kerguélen
M Fairon-Demaret	Fairon-Dem.	Muriel Fairon-Demaret
M Feldman	Feldman	Moshe Feldman
M Fleischer	M.Fleisch.	Max Fleischer
M Flinders	Flinders	Matthew Flinders
M Foster	Foster	Michael Foster
M G Brooks	M.G.Brooks	Maurice Graham Brooks
M G Calder	M.G.Calder	Mary Gordon Calder
M G Henry	M.G.Henry	Mary Gibson Henry
M G Lelong	Lelong	Michel G. Lelong
M G Popov	Popov	Mikhail Grigoríevič Popov
M G S de Tommasini	Tomm.	Muzio Giuseppe Spirito de Tommasini
M G de la Maya y Jiménez	M.Gómez	Manuel Gómez de la Maya y Jiménez
M Gandoger	Gand.	Michel Gandoger
M Gustaf	G.Retz.	Magnus Gustaf
M H P Jebb	Jebb	Matthew H. P. Jebb
M Hiroe	M.Hiroe	Minosuke Hiroe
M Hopkins	M.Hopkins	Milton Hopkins
M Hotta	M.Hotta	Mitsuru Hotta
M Houttuyn	Houtt.	Maarten Houttuyn
M Häkkinen	Häkkinen	Markku Häkkinen
M I Claassen	Claassen	Martha Isabella Claassen
M I Kotov	Kotov	Mikhail Ivanovich Kotov
M J A Hovelacque	Hovel.	Maurice Jean Alexandre Hovelacque
M J Berkeley	Berk.	Miles Joseph Berkeley
M J Bluff	Bluff	Mathias Joseph Bluff
M J C L de Savigny	Savigny	Marie Jules César Lélorgne de Savigny
M J F Scheidweiler	Scheidw.	Michael Joseph François Scheidweiler
M J Pires-O'Brien	Pires-O'Brien	Maria Joaquina Pires-O'Brien
M J Roemer	M.Roem.	Max Joseph Roemer
M J S Schultze	M.Schultze	Maximilian Johann Siegmund Schultze
M J Scannell	Scannell	Maura J.P. Scannell
M J Schleiden	Schleid.	Matthias Jakob Schleiden
M J Wingfield	M.J.Wingf.	Michael John Wingfield
M J Wynne	M.J.Wynne	Michael James Wynne
M Jacobs	M.Jacobs	Marius Jacobs
M Jeuken	Jeuken	M. Jeuken
M K Brandegee	K.Brandegee	Mary Katharine Brandegee
M K Curran	Curran	Mary Katharine Curran
M K Dinter	Dinter	Moritz Kurt Dinter
M K Patel	Patel	M. K. Patel
M Kato	M.Kato	Masahiro Kato
M Keraudren	Keraudren	Monique Keraudren
M Khawkine	Khawkine	Mardochée-Woldemar Khawkine
M Kirby	Kirby	Mary Kirby
M Kitagawa	Kitag.	Masao Kitagawa
M Kuhlmann	M.Kuhlm.	Moysés Kuhlmann
M Kurogi	Kurogi	Munengo Kurogi
M L A D Treat	Treat	Mary Lua Adelia Davis Treat
M L Bowerman	M.L.Bowerman	Mary Leolin Bowerman
M L Curto	Curto	Michael Leonard Curto
M L Fernald	Fernald	Merritt Lyndon Fernald
M L G Colomb	Colomb	Marie Louis Georges Colomb
M L Green	M.L.Green	Mary Letitia Green
M L Hauser	Hauser	Margit Luise Hauser
M L de Fourcy	Fourcy	Michel-Eugène Lefébure de Fourcy
M L y Segura	Lag.	Mariano Lagasca y Segura
M Lauzac-Marchal	Lauz.-March.	Marguerite Lauzac-Marchal
M Lawrance	Lawrance	Mary Lawrance
M Lewis	Lewis	Meriwether Lewis
M Libert	Lib.	Marie-Anne Libert
M Lichtenstein	Licht.	Martin Lichtenstein
M Lidén	Lidén	Magnus Lidén
M Lojacono	Lojac.	Michele Lojacono
M Lüth	Lüth	Michael Lüth
M M Bolaños	Martín Bol.	Manuel Martín Bolaños
M M Iljin	Iljin	Modest Mikhaĭlovich Iljin
M M Jakubziner	Jakubz.	Moisej Markovič Jakubziner
M M M Dubard	Dubard	Marcel Marie Maurice Dubard
M M M Ortega	M.M.Mart.Ort.	María Montserrat Martínez Ortega
M M Martínez	Mart.Mart.	M. Martínez Martínez
M M V Walcott	M.Walcott	Mary Morris Vaux Walcott
M M Villada	Villada	Manuel Maria Villada
M Mappus	Mappus	Marcus Mappus
M Martens	M.Martens	Martin Martens
M Martínez	Martínez	Maximino Martínez
M Martínez-Azorín	Mart.-Azorín	Mario Martínez-Azorín
M Meisel	Meisel	Max Meisel
M Micheli	Micheli	Marc Micheli
M Mizutani	Mizut.	Masami Mizutani
M Möller	Mich.Möller	Michael Möller
M N Blytt	Blytt	Matthias Numsen Blytt
M N Tamura	M.N.Tamura	Minoru N. Tamura
