l	iso	native	len	lde	lfr	les	lru	lzh	lpt	lit
http://www.wikidata.org/entity/Q7124545	lgt		Pahi		pahi					
http://www.wikidata.org/entity/Q7124567	phv		Pahlavni language							
http://www.wikidata.org/entity/Q7124619	pta		Pai Tavytera		pai tavytera	Idioma Paí tavyterá	Пай-тавитера			
http://www.wikidata.org/entity/Q7126121	abw		Pal							
http://www.wikidata.org/entity/Q7127118	pnl		Paleni		paleni					
http://www.wikidata.org/entity/Q7127643	pcf		Paliyan							
http://www.wikidata.org/entity/Q7127734	pmd		Pallanganmiddang		pallanganmiddang					
http://www.wikidata.org/entity/Q7128795	plz		Paluan							
http://www.wikidata.org/entity/Q7128872	bpx		Palya Bareli							
http://www.wikidata.org/entity/Q7129017	pmn		Pam		pam					
http://www.wikidata.org/entity/Q7129739	pnq		Pana		pana					
http://www.wikidata.org/entity/Q7130113	psn	bahasa Panasuan	Panasuan	Panasuan	panasuan		панасуан			
http://www.wikidata.org/entity/Q7130204	pnp		Pancana language		panacana					
http://www.wikidata.org/entity/Q7130477	cts		Pandan Bikol language		bikol du Nord de Catanduanes		Панданский бикольский язык			
http://www.wikidata.org/entity/Q7130962	pkh		Pangkhu language		pankhu					
http://www.wikidata.org/entity/Q7131211	pcg		Paniya		paniya					
http://www.wikidata.org/entity/Q7131310	paz		Pankararú		pankararu	Idioma pankararú	Панкарару			
http://www.wikidata.org/entity/Q12952453	ghe		Southern Ghale		ghale du Sud					
http://www.wikidata.org/entity/Q12952457	gip		Gimi language		gimi					
http://www.wikidata.org/entity/Q12952462	ggo		Southern Gondi language		gondi du Sud					
http://www.wikidata.org/entity/Q12952463	goc		Gorakor		gorakor					
http://www.wikidata.org/entity/Q12952475	gnt		Guntai							
http://www.wikidata.org/entity/Q12952484	hmu	bahasa Hamap	Hamap		hamap					
http://www.wikidata.org/entity/Q12952504	hud		Huaulu							
http://www.wikidata.org/entity/Q12952505	huk		Hulung		hulung					
http://www.wikidata.org/entity/Q12952511	idt		Idaté	Idaté	idaté					
http://www.wikidata.org/entity/Q12952512	ida		Luidakho-Luisukha-Lutirichi							
http://www.wikidata.org/entity/Q12952530	jiu		Youle Jinuo		jinuo de Youle					
http://www.wikidata.org/entity/Q12952528	jiy		Buyuan Jinuo		jinuo de Buyuan					
http://www.wikidata.org/entity/Q12952535	kdv		Kado language		kado					
http://www.wikidata.org/entity/Q12952538	syw		Kagate		kagate		кагате			
http://www.wikidata.org/entity/Q12952550	kmh		Kalam							
http://www.wikidata.org/entity/Q12952566	kcd	bahasa Kanum Ngkalmpw	Ngkâlmpw Kanum		kanum ngkâlmpw					
http://www.wikidata.org/entity/Q12952567	kmu		Kanite							
http://www.wikidata.org/entity/Q12952565	wat		Kaninuwa		kaninuwa				Kaninuwa	
http://www.wikidata.org/entity/Q12952571	khx		Kanu		kanu					
http://www.wikidata.org/entity/Q12952568	krz	bahasa Kanum Sota	Sota Kanum	Sota Kanum	kanum sota					
http://www.wikidata.org/entity/Q12952569	kxq	bahasa Kanum Smarky	Smärky Kanum		kanum smärky					
http://www.wikidata.org/entity/Q12952572	kby		Manga Kanuri		kanouri manga					
http://www.wikidata.org/entity/Q12952577	kvl		Kayaw		kayaw					
http://www.wikidata.org/entity/Q12952582	kvt		Lahta	Lahta	lahta					
http://www.wikidata.org/entity/Q12952581	kvq		Geba Karen		geba					
http://www.wikidata.org/entity/Q12952592	kxf		Manumanaw Karen		manumanaw					
http://www.wikidata.org/entity/Q12952596	kyu		Western Kayah		kayah de l'Ouest					
http://www.wikidata.org/entity/Q12952597	xkd		Mendalam Kayan		kayan mendalam					
http://www.wikidata.org/entity/Q12952603	khz		Keapara							
http://www.wikidata.org/entity/Q12952619	kew		West Kewa		kewa de l'Ouest					
http://www.wikidata.org/entity/Q12952616	ktt	bahasa Ketum	Ketum		ketum					
http://www.wikidata.org/entity/Q12952622	kip		Sheshi Kham		kham sheshi					
http://www.wikidata.org/entity/Q12952626	kbg		Khamba		khamba					
http://www.wikidata.org/entity/Q12952628	lke		Kenyi		kenyi					
http://www.wikidata.org/entity/Q12952642	kbk		Grass Koiari		koiari grass					
http://www.wikidata.org/entity/Q12952647	kmm		Kom language		kom					
http://www.wikidata.org/entity/Q12952655	kfd		Korra Koraga		koraga korra					
http://www.wikidata.org/entity/Q12952656	vmd		Mudu Koraga		koraga mudu					
http://www.wikidata.org/entity/Q12952663	kze		Kosena							
http://www.wikidata.org/entity/Q12952661	krg				korowai du Nord					
http://www.wikidata.org/entity/Q12952667	kfg		Kudiya							
http://www.wikidata.org/entity/Q12952670	jko		Kubo							
http://www.wikidata.org/entity/Q12952678	kjr	bahasa Kurudu	Kurudu							
http://www.wikidata.org/entity/Q12952679	xua		Alu Kurumba		kurumba alu					
http://www.wikidata.org/entity/Q12952676	kfh		Kurichiya		kurichiya					
http://www.wikidata.org/entity/Q12952687	ktf		Kwami		kwami					
http://www.wikidata.org/entity/Q12952690	kyc		Kyaka							
http://www.wikidata.org/entity/Q12952691	kgy		Kyerung							
http://www.wikidata.org/entity/Q12952694	lau		Laba		laba		Лаба			
http://www.wikidata.org/entity/Q12952693	ldi		Laari		laari					
http://www.wikidata.org/entity/Q12952703	lmk		Lamkang Language		lamkang					
http://www.wikidata.org/entity/Q12952700	lka		Lakalei		lakalei					
http://www.wikidata.org/entity/Q12952711	lbg		Laopan language							
http://www.wikidata.org/entity/Q12952713	lcc	bahasa Legenyem	Legenyem		legenyem					
http://www.wikidata.org/entity/Q12952719	lea		Lega-Shabunda		lega de Shabunda					
http://www.wikidata.org/entity/Q12952722	lmt				lematang					
http://www.wikidata.org/entity/Q12952742	lrr		Southern Lorung		yamphu du Sud					
http://www.wikidata.org/entity/Q12952740	lov		Lopi		lopi					
http://www.wikidata.org/entity/Q12952744	loy		Lowa language		lowa					
http://www.wikidata.org/entity/Q12952750	kgb		Kawe		kawe					
http://www.wikidata.org/entity/Q12952751	jmc		Machame	Machame	machame					
http://www.wikidata.org/entity/Q12952748	luz	زون لِری دومِنی	Southern Luri	Südliches Lori	luri du Sud			南卢尔语		
http://www.wikidata.org/entity/Q12952754	mvw		Machinga							
http://www.wikidata.org/entity/Q12952758	mgp		Eastern Magar							
http://www.wikidata.org/entity/Q12952756	xmx		Maden							
http://www.wikidata.org/entity/Q12952760	sks		Maia							
http://www.wikidata.org/entity/Q12952764	mum		Maiwala							
http://www.wikidata.org/entity/Q12952768	skg		Sakalava Malagasy							
http://www.wikidata.org/entity/Q12952775	mjr		Malavedan		Malavedan					
http://www.wikidata.org/entity/Q12952773	mjq		Malaryan							
http://www.wikidata.org/entity/Q12952778	mqg		Kota Bangun Kutai Malay		malais kota bangun kutai					
http://www.wikidata.org/entity/Q12952776	mfp	bahasa Melayu Makassar	Makassar Malay		malais makassar					
http://www.wikidata.org/entity/Q12952800	msk		Mansaka		mansaka					
http://www.wikidata.org/entity/Q12952805	daq		Dandami Maria							
http://www.wikidata.org/entity/Q12952814	myx		Masaaba		masaaba					
http://www.wikidata.org/entity/Q12952816	mss		West Masela		masela de l'Ouest					
http://www.wikidata.org/entity/Q12952830	lnb		Mbalanhu		mbalanhu					
http://www.wikidata.org/entity/Q12952843	lmb		Merei		merei					
http://www.wikidata.org/entity/Q12952840	emg		Eastern Meohang		meohang de l'Est					
http://www.wikidata.org/entity/Q12952846	mpt		Mian		mian					
http://www.wikidata.org/entity/Q12952844	pla		Miani		miani					
http://www.wikidata.org/entity/Q12952852	old		Mochi							
http://www.wikidata.org/entity/Q12952883	emu		Eastern Muria		muria de l'Est					
http://www.wikidata.org/entity/Q12952886	mut		Western Muria		muria de l'Ouest					
http://www.wikidata.org/entity/Q12952895	nbt		Na		na					
http://www.wikidata.org/entity/Q12952906	kfw		Kharam Naga		naga kharam					
http://www.wikidata.org/entity/Q12952905	nbi		Mao Naga		mao					
http://www.wikidata.org/entity/Q12952910	pmx		Poumei Naga		naga poumei					
http://www.wikidata.org/entity/Q12952908	nng		Maring Naga		marin					
http://www.wikidata.org/entity/Q12952915	nnx		Ngong language		ngong					
http://www.wikidata.org/entity/Q12952912	nbu		Rongmei Naga		rongmei					
http://www.wikidata.org/entity/Q12952922	nvm		Namiae							
http://www.wikidata.org/entity/Q12952923	mxw		Namo		namo					
http://www.wikidata.org/entity/Q12952929	nrg		Narango		narango		Наранго			
http://www.wikidata.org/entity/Q12952942	hlt		Matu Chin							
http://www.wikidata.org/entity/Q12952941	nex		Neme		neme					
http://www.wikidata.org/entity/Q12952953	nue		Ngundu		ngundu					
http://www.wikidata.org/entity/Q12952956	nbq	bahasa Nggem	Nggem							
http://www.wikidata.org/entity/Q12952961	dap									
http://www.wikidata.org/entity/Q12952967	nrr		Nora language		nora					
http://www.wikidata.org/entity/Q3362072	dig		Digo		digo				Língua digo	
http://www.wikidata.org/entity/Q3362086	slm		Pangutaran Sama		sama de Pangutaran					
http://www.wikidata.org/entity/Q3362757	ppn		Papapana		papapana					
http://www.wikidata.org/entity/Q3363719	prk		Parauk		parauk					
http://www.wikidata.org/entity/Q3364475	cip		Chiapanec		chiapanèque	chiapaneco	Чьяпанек			
http://www.wikidata.org/entity/Q3364594	elu		Elu		elu					
http://www.wikidata.org/entity/Q3365443	gvp		Pará Gavião		parkatejê					
http://www.wikidata.org/entity/Q3367751	pse		Central Malay							
http://www.wikidata.org/entity/Q3368506	sab		Buglere		buglere	bocotas				
http://www.wikidata.org/entity/Q3368679	ptp		Patep		patep					
http://www.wikidata.org/entity/Q3368846	gfk		Patpatar		patpatar			帕特帕塔爾語		
http://www.wikidata.org/entity/Q3370188	pwi		Patwin		patwin		Патвин	帕特溫語	Língua patwin	
http://www.wikidata.org/entity/Q3374631	pek		Penchal		penchal					
http://www.wikidata.org/entity/Q3376353	pex		Petats		petats					
http://www.wikidata.org/entity/Q3376818	wbi		Vwanji		vwanji					
http://www.wikidata.org/entity/Q3382207	pid		Piaroa		piaroa	Piaroa	Пиароа			
http://www.wikidata.org/entity/Q3382208	pio		Piapoco		piapoco	piapoco	Пиапоко		Língua piapoco	
http://www.wikidata.org/entity/Q3388339	piz		Pije		pije	Idioma pije				
http://www.wikidata.org/entity/Q3388544	pia		Pima Bajo		pima bajo	névome	Нижнепиманский язык			
http://www.wikidata.org/entity/Q3389119	pir		Piratapuyo		piratapuya					
http://www.wikidata.org/entity/Q3391031	pmw		Plains Miwok		miwok des plaines		равнинный мивокский язык			
http://www.wikidata.org/entity/Q3393063	lhs		Mlahsô language		mlahso					
http://www.wikidata.org/entity/Q3393634	all		Allar		allar					
http://www.wikidata.org/entity/Q3394363	sgr		Sangsari language		sangesari					
http://www.wikidata.org/entity/Q3396018	pef		Northeastern Pomo		pomo du Nord-Est	Northeastern Pomo	Северо-восточный помо			
http://www.wikidata.org/entity/Q3396023	peq		Southern Pomo		pomo du Sud	pomo meridional	Южный помо		Língua pomo meridional	
http://www.wikidata.org/entity/Q3396020	poo		Central Pomo		pomo central	Central Pomo	Центральный помо		Língua pomo central	
http://www.wikidata.org/entity/Q3396021	pej		Northern Pomo		pomo du Nord	Northern Pomo	Северный помо	北波莫語	Língua pomo setentrional	
http://www.wikidata.org/entity/Q3396025	pom		Southeastern Pomo		pomo du Sud-Est	Southeastern Pomo	Юго-восточный помо			
http://www.wikidata.org/entity/Q3396032	peb		Eastern Pomo		pomo oriental		Восточный помо			
http://www.wikidata.org/entity/Q3396122	ncc		Ponam		ponam					
http://www.wikidata.org/entity/Q3397346	mnv		Rennellese language		rennell-bellona				Língua rennellesa	
http://www.wikidata.org/entity/Q3397371	tpv		Tanapag		tanapag					
http://www.wikidata.org/entity/Q3398323	ptv		Port Vato		port-vato					
http://www.wikidata.org/entity/Q3398324	psw		Port Sandwich		port-sandwich					
http://www.wikidata.org/entity/Q3398785	kxa		Kairiru		kairiru					
http://www.wikidata.org/entity/Q3399050	ktk		Kaniet		Kaniet					
http://www.wikidata.org/entity/Q3399095	nkp		Niuatoputapu		niuatoputapu					
http://www.wikidata.org/entity/Q3399507	auz		Uzbeki Arabic		arabe d'Ouzbékistan		Среднеазиатский диалект арабского языка	中亞阿拉伯語		
http://www.wikidata.org/entity/Q3399642	agd		Agarabi				Агараби			
http://www.wikidata.org/entity/Q3399652	mwg		Aiklep		aiklep					
http://www.wikidata.org/entity/Q3399682	abd		Manide		manide	agta de Camarines Norte				
http://www.wikidata.org/entity/Q3399691	awi		Awin		aekyom langue	Idioma aekyom				
http://www.wikidata.org/entity/Q3399709	dul		Inagta Alabat language		agta d'Alabat					
http://www.wikidata.org/entity/Q3399717	agn		Agutaynen							
http://www.wikidata.org/entity/Q3399725	aio		Tai Aiton language		aiton					
http://www.wikidata.org/entity/Q3400073	ahi		Tiagba language							
http://www.wikidata.org/entity/Q3400829	aft		Afitti		afitti	afitti				
http://www.wikidata.org/entity/Q3401023	pyn		Poyanáwa		poyanáwa		Поянава			
http://www.wikidata.org/entity/Q3401474	pry		Phray language		pray					
http://www.wikidata.org/entity/Q3403246	pmj		Southern Pumi		primi méridional					
http://www.wikidata.org/entity/Q3403245	pmi		Northern Pumi		primi septentrional					
http://www.wikidata.org/entity/Q3407029	tbr		Tumtum		tumtum					
http://www.wikidata.org/entity/Q3407136	xtc		Kadugli language						Língua kadugli	
http://www.wikidata.org/entity/Q3408516	mym		Me'en		me'en	Idioma me'en	Мекан			
http://www.wikidata.org/entity/Q3409297	vil		Vilela		vilela		Вилела			
http://www.wikidata.org/entity/Q3409301	irn		Irantxe language		irántxe	Idioma irantxe	Ирантше		Língua iranxe	
http://www.wikidata.org/entity/Q3409307	tba		Aikanã		aikana	Idioma aikaná	Айканан		Língua aicanã	
http://www.wikidata.org/entity/Q3409311	kec		Keiga		keiga				Língua keiga	
http://www.wikidata.org/entity/Q3409318	avs		Aushiri			aushiri	Аушири			
http://www.wikidata.org/entity/Q3409818	nho		Takuu				Такуу			
http://www.wikidata.org/entity/Q3411152	pme		Pwaamei		pwaamèi					
http://www.wikidata.org/entity/Q3411153	pop		Pwapwâ		pwapwâ	Idioma pwapwâ				
http://www.wikidata.org/entity/Q3412974	qua		Quapaw		quapaw		Квапау		Língua quapaw	
http://www.wikidata.org/entity/Q3414352	qvy		Choyo		queyu					
http://www.wikidata.org/entity/Q3414490	qui		Quileute		quileute	Quileute	Килеут			
http://www.wikidata.org/entity/Q3414714	qyp		Quiripi		quiripi	Quiripi		奎利皮語		
http://www.wikidata.org/entity/Q3417555	raz	bahasa Noihe	Rahambuu		rahambuu					
http://www.wikidata.org/entity/Q3418509	rai		Ramoaaina		ramoaaina					
http://www.wikidata.org/entity/Q3419746	lra	bahasa Bakati'Rara	Laraʼ language		bakati’ rara					
http://www.wikidata.org/entity/Q3423957	ree		Rejang Kayan		rejang kayan					
http://www.wikidata.org/entity/Q3426367	mgz		Mbugwe		mbugwe		Мбугве			
http://www.wikidata.org/entity/Q3429088	rad		Rade		rhade		Эде	埃地語	Língua rade	
http://www.wikidata.org/entity/Q3433680	ack		Aka-Kora		aka-kora	Idioma kora				
http://www.wikidata.org/entity/Q3435078	cpi		Chinese Pidgin English		pidgin chinois			洋泾浜英语		
http://www.wikidata.org/entity/Q3436461	lsd		Lishana Deni		lishana deni					
http://www.wikidata.org/entity/Q3436467	aij		Lishanid Noshan		lishanid noshan					
http://www.wikidata.org/entity/Q3436586	shb		Ninam		ninam	Idioma yanam	Янам		Língua ianam	
http://www.wikidata.org/entity/Q3436590	atn		Ashtiani		ashtiani					
http://www.wikidata.org/entity/Q3436597	twc		Teshenawa							
http://www.wikidata.org/entity/Q3436603	lhp		Lhokpu		lhokpu		Лхокпу			
http://www.wikidata.org/entity/Q3436612	bqd		Bung		bung					
http://www.wikidata.org/entity/Q3436621	abp		Abellen language				Абенлен		Língua abellen	
http://www.wikidata.org/entity/Q3436626	bkr		Bakumpai							
http://www.wikidata.org/entity/Q3436664	rab		Chamling		chamling					
http://www.wikidata.org/entity/Q3436668	sdz		Sallaans							
http://www.wikidata.org/entity/Q3436680	bol		Bole	Bole (Sprache)	bole		Боле			
http://www.wikidata.org/entity/Q3436700	laq		Qabiao		qabiao			普标语		
http://www.wikidata.org/entity/Q3436736	xmy		Mayi-Kutuna language		mayaguduna					
http://www.wikidata.org/entity/Q3436784	aky		Aka-Kol			Idioma kol				
http://www.wikidata.org/entity/Q3436816	akx		Aka-Kede			Idioma kede		（Aka-）Kede		
http://www.wikidata.org/entity/Q3436825	acl		Akar-Bale			Idioma bale		（Akar-）Bale		
http://www.wikidata.org/entity/Q3436832	okj		Oko-Juwoi			Idioma juwoi		（Oko-）Juwoi		
http://www.wikidata.org/entity/Q3436843	waq		Wagiman language	Wagiman	wagiman	Idioma wagiman				
http://www.wikidata.org/entity/Q3437230	cni		Asháninka	Asháninka	ashaninka	asháninca	Кампа		asháninka	
http://www.wikidata.org/entity/Q3437292	xzh		Zhang-Zhung		zhang-zhung		жангжунг	象雄语		
